,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
4356,4.0,United States,0.0,2020-03-08 21:23:03,40.9263,-74.077,"Bergen County, NJ",0.0,4.0,0.0
4357,4.0,United States,0.0,2020-03-08 17:53:03,43.9088,-71.826,"Grafton County, NH",0.0,4.0,0.0
4358,4.0,United States,0.0,2020-03-08 21:53:04,39.1547,-77.2405,"Montgomery County, MD",0.0,4.0,0.0
4359,4.0,United States,0.0,2020-03-08 21:43:03,40.229,-75.3879,"Montgomery County, PA",0.0,4.0,0.0
4360,4.0,United States,0.0,2020-03-08 21:43:03,47.0676,-122.1295,"Pierce County, WA",0.0,4.0,0.0
4361,3.0,Australia,1.0,2020-03-05 17:13:35,-31.9505,115.8605,Western Australia,0.0,2.0,1.0
4362,3.0,Bangladesh,0.0,2020-03-08 10:53:02,23.685,90.3563,NA,0.0,3.0,0.0
4363,3.0,Bosnia & Herzegovina,0.0,2020-03-07 02:13:09,43.9159,17.6791,NA,0.0,3.0,0.0
4364,3.0,Canada,0.0,2020-03-08 16:23:07,53.5461,-113.4938,"Edmonton, Alberta",0.0,3.0,0.0
4365,3.0,Luxembourg,0.0,2020-03-08 05:13:06,49.8144,6.1317,NA,0.0,3.0,0.0
4366,3.0,Malta,0.0,2020-03-08 09:13:16,35.9375,14.3754,NA,0.0,3.0,0.0
4367,3.0,Macedonia,0.0,2020-03-06 20:23:11,41.6086,21.7453,NA,0.0,3.0,0.0
4368,3.0,Saint Barthelemy,0.0,2020-03-04 02:43:03,17.9,-62.8333,NA,0.0,3.0,0.0
4369,3.0,Slovakia,0.0,2020-03-08 09:13:15,48.669,19.699,NA,0.0,3.0,0.0
4370,3.0,SouthAfrica,0.0,2020-03-08 10:23:04,-30.5595,22.9375,NA,0.0,3.0,0.0
4371,3.0,United States,0.0,2020-03-07 01:53:03,39.2587,-104.9389,"Douglas County, CO",0.0,3.0,0.0
4372,3.0,United States,0.0,2020-03-07 16:53:03,33.8034,-84.3963,"Fulton County, GA",0.0,3.0,0.0
4373,3.0,United States,0.0,2020-03-07 19:53:02,33.2918,-112.4291,"Maricopa County, AZ",1.0,2.0,1.0
4374,3.0,United States,0.0,2020-03-04 02:13:11,33.7879,-117.8531,"Orange County, CA",0.0,3.0,0.0
4375,3.0,United States,0.0,2020-03-07 02:23:08,41.8882,-71.4774,"Providence County, RI",0.0,3.0,0.0
4376,3.0,United States,0.0,2020-03-05 20:33:03,32.7157,-117.1611,"San Diego County, CA",1.0,2.0,1.0
4377,2.0,Australia,0.0,2020-03-08 05:43:04,-41.4545,145.9707,Tasmania,0.0,2.0,0.0
4378,2.0,Cambodia,0.0,2020-03-08 04:53:03,11.55,104.9167,NA,1.0,1.0,1.0
4379,2.0,Cameroon,0.0,2020-03-08 05:23:03,3.848,11.5021,NA,0.0,2.0,0.0
4380,2.0,Faroe Islands,0.0,2020-03-08 05:13:07,61.8926,-6.9118,NA,0.0,2.0,0.0
4381,2.0,Latvia,0.0,2020-03-08 10:33:03,56.8796,24.6032,NA,0.0,2.0,0.0
4382,2.0,Martinique,0.0,2020-03-07 03:23:05,14.6415,-61.0242,NA,0.0,2.0,0.0
4383,2.0,Morocco,0.0,2020-03-05 13:53:03,31.7917,-7.0926,NA,0.0,2.0,0.0
4384,2.0,Tunisia,0.0,2020-03-08 21:13:10,33.8869,9.5375,NA,0.0,2.0,0.0
4385,2.0,United States,0.0,2020-03-07 13:13:14,37.6017,-121.7195,"Alameda County, CA",0.0,2.0,0.0
4386,2.0,United States,0.0,2020-03-07 04:43:02,26.1901,-80.3659,"Broward County, FL",0.0,2.0,0.0
4387,2.0,United States,0.0,2020-03-08 21:43:03,36.0796,-115.094,"Clark County, NV",0.0,2.0,0.0
4388,2.0,United States,0.0,2020-03-06 23:33:02,39.7392,-104.9903,"Denver County, CO",0.0,2.0,0.0
4389,2.0,United States,0.0,2020-03-08 21:33:02,38.9085,-77.2405,"Fairfax County, VA",0.0,2.0,0.0
4390,2.0,United States,0.0,2020-03-03 18:33:02,27.9904,-82.3018,"Hillsborough, FL",0.0,2.0,0.0
4391,2.0,United States,0.0,2020-03-08 00:13:16,42.3345,-122.7647,"Jackson County, OR ",0.0,2.0,0.0
4392,2.0,United States,1.0,2020-03-08 15:33:04,26.663,-81.9535,"Lee County, FL",0.0,1.0,1.0
4393,2.0,United States,0.0,2020-03-07 17:13:23,32.8162,-111.2845,"Pinal County, AZ",0.0,2.0,0.0
4394,2.0,United States,0.0,2020-03-08 17:53:03,42.9931,-71.0498,"Rockingham County, NH",0.0,2.0,0.0
4395,2.0,United States,0.0,2020-03-07 16:43:02,41.1489,-73.983,"Rockland County, NY",0.0,2.0,0.0
4396,2.0,United States,0.0,2020-02-27 20:33:02,38.4747,-121.3542,"Sacramento County, CA",0.0,2.0,0.0
4397,2.0,United States,0.0,2020-02-03 03:53:02,36.5761,-120.9876,"San Benito, CA",0.0,2.0,0.0
4398,2.0,United States,0.0,2020-03-03 00:43:02,37.563,-122.3255,"San Mateo, CA",0.0,2.0,0.0
4399,2.0,United States,0.0,2020-03-07 18:23:05,43.0324,-73.936,"Saratoga County, NY",0.0,2.0,0.0
4400,2.0,United States,0.0,2020-03-06 01:29:39,39.5912,-106.064,"Summit County, CO",0.0,2.0,0.0
4401,2.0,United States,0.0,2020-03-08 13:53:03,38.9072,-77.0369,"Washington, D.C.",0.0,2.0,0.0
4402,2.0,United States,0.0,2020-03-08 21:43:03,40.5608,-119.6035,"Washoe County, NV",0.0,2.0,0.0
4403,1.0,Andorra,0.0,2020-03-02 20:23:16,42.5063,1.5218,NA,0.0,1.0,0.0
4404,1.0,Armenia,0.0,2020-03-01 19:53:02,40.0691,45.0382,NA,0.0,1.0,0.0
4405,1.0,Bhutan,0.0,2020-03-06 15:43:02,27.5142,90.4336,NA,0.0,1.0,0.0
4406,1.0,Canada,0.0,2020-03-06 13:13:34,51.0447,-114.0719,"Calgary, Alberta",0.0,1.0,0.0
4407,1.0,Canada,0.0,2020-02-12 18:53:03,42.9849,-81.2453,"London, ON",1.0,0.0,1.0
4408,1.0,Colombia,0.0,2020-03-07 00:43:02,4.5709,-74.2973,NA,0.0,1.0,0.0
4409,1.0,Gibraltar,0.0,2020-03-04 13:03:13,36.1408,-5.3536,NA,0.0,1.0,0.0
4410,1.0,Jordan,0.0,2020-03-03 15:33:02,31.24,36.51,NA,0.0,1.0,0.0
4411,1.0,Liechtenstein,0.0,2020-03-04 01:33:07,47.14,9.55,NA,0.0,1.0,0.0
4412,1.0,Lithuania,0.0,2020-02-28 16:23:03,55.1694,23.8813,NA,0.0,1.0,0.0
4413,1.0,China,0.0,2020-02-12 06:43:02,31.6927,88.0924,Tibet,1.0,0.0,1.0
4414,1.0,Moldova,0.0,2020-03-08 05:13:07,47.4116,28.3699,NA,0.0,1.0,0.0
4415,1.0,Monaco,0.0,2020-02-29 00:33:01,43.7333,7.4167,NA,0.0,1.0,0.0
4416,1.0,Nepal,0.0,2020-02-12 14:43:03,28.1667,84.25,NA,1.0,0.0,1.0
4417,1.0,Nigeria,0.0,2020-02-28 16:23:03,9.082,8.6753,NA,0.0,1.0,0.0
4418,1.0,Paraguay,0.0,2020-03-08 09:13:16,-23.4425,-58.4438,NA,0.0,1.0,0.0
4419,1.0,Serbia,0.0,2020-03-06 15:43:02,44.0165,21.0059,NA,0.0,1.0,0.0
4420,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,7.0,81.0,NA,1.0,0.0,1.0
4421,1.0,Togo,0.0,2020-03-07 02:13:09,8.6195,0.8248,NA,0.0,1.0,0.0
4422,1.0,United States,0.0,2020-03-08 00:43:03,42.3118,-73.1822,"Berkshire County, MA",0.0,1.0,0.0
4423,1.0,United States,0.0,2020-03-07 01:53:03,32.7957,-79.7848,"Charleston County, SC",0.0,1.0,0.0
4424,1.0,United States,0.0,2020-03-06 16:13:15,35.7211,-79.1781,"Chatham County, NC",0.0,1.0,0.0
4425,1.0,United States,0.0,2020-03-07 20:03:07,45.7466,-122.5194,"Clark County, WA",0.0,1.0,0.0
4426,1.0,United States,0.0,2020-03-07 16:53:03,33.8999,-84.5641,"Cobb County, GA",0.0,1.0,0.0
4427,1.0,United States,0.0,2020-03-08 18:03:06,36.1343,-86.822,"Davidson County, TN",0.0,1.0,0.0
4428,1.0,United States,0.0,2020-03-07 04:43:02,40.9629,-112.0953,"Davis County, UT",0.0,1.0,0.0
4429,1.0,United States,0.0,2020-03-06 15:33:03,39.9078,-75.3879,"Delaware County, PA",0.0,1.0,0.0
4430,1.0,United States,0.0,2020-03-06 23:33:02,41.3148,-96.1951,"Douglas County, NE",0.0,1.0,0.0
4431,1.0,United States,0.0,2020-03-08 19:53:03,43.1261,-123.2492,"Douglas County, OR",0.0,1.0,0.0
4432,1.0,United States,0.0,2020-03-07 01:13:21,38.9108,-104.4723,"El Paso County, CO",0.0,1.0,0.0
4433,1.0,United States,0.0,2020-03-08 21:23:03,41.256,-73.3709,"Fairfield County, CT",0.0,1.0,0.0
4434,1.0,United States,0.0,2020-03-06 23:23:03,38.0606,-84.4803,"Fayette County, KY",0.0,1.0,0.0
4435,1.0,United States,0.0,2020-03-08 04:23:15,36.9859,-119.2321,"Fresno County, CA",0.0,1.0,0.0
4436,1.0,United States,0.0,2020-03-05 20:23:07,47.1981,-119.3732,"Grant County, WA",0.0,1.0,0.0
4437,1.0,United States,0.0,2020-03-08 21:53:03,39.5839,-76.3637,"Harford County, MD",0.0,1.0,0.0
4438,1.0,United States,0.0,2020-03-08 19:33:03,39.8065,-86.5401,"Hendricks County, IN",0.0,1.0,0.0
4439,1.0,United States,0.0,2020-03-07 02:03:30,21.307,-157.8584,"Honolulu County, HI",0.0,1.0,0.0
4440,1.0,United States,0.0,2020-03-08 19:43:03,40.7453,-74.0535,"Hudson County, NJ",0.0,1.0,0.0
4441,1.0,United States,0.0,2020-02-21 05:13:09,40.745,-123.8695,"Humboldt County, CA",0.0,1.0,0.0
4442,1.0,United States,0.0,2020-03-07 16:43:02,47.7425,-123.304,"Jefferson County, WA",0.0,1.0,0.0
4443,1.0,United States,0.0,2020-03-08 00:33:02,38.8454,-94.8521,"Johnson County, KS",0.0,1.0,0.0
4444,1.0,United States,0.0,2020-03-07 02:03:30,34.3672,-80.5883,"Kershaw County, SC",0.0,1.0,0.0
4445,1.0,United States,0.0,2020-03-08 00:43:03,47.175,-120.9319,"Kittitas County, WA",0.0,1.0,0.0
4446,1.0,United States,0.0,2020-03-07 20:13:14,42.6953,-121.6142,"Klamath County, OR",0.0,1.0,0.0
4447,1.0,United States,0.0,2020-03-07 20:13:14,37.2519,-119.6963,"Madera County, CA",0.0,1.0,0.0
4448,1.0,United States,0.0,2020-03-03 15:53:03,43.0731,-89.4012,"Madison, WI",1.0,0.0,1.0
4449,1.0,United States,0.0,2020-03-08 06:23:05,27.4799,-82.3452,"Manatee County, FL",0.0,1.0,0.0
4450,1.0,United States,0.0,2020-03-06 17:13:12,39.8362,-86.1752,"Marion County, IN",0.0,1.0,0.0
4451,1.0,United States,0.0,2020-03-08 19:43:03,44.8446,-122.5927,"Marion County, OR",0.0,1.0,0.0
4452,1.0,United States,0.0,2020-03-08 03:03:08,30.5773,-86.6611,"Okaloosa County, FL",0.0,1.0,0.0
4453,1.0,United States,0.0,2020-03-07 03:53:03,42.1615,-70.7928,"Plymouth County, MA",0.0,1.0,0.0
4454,1.0,United States,0.0,2020-03-08 04:13:22,34.0132,-85.1479,"Polk County, GA",0.0,1.0,0.0
4455,1.0,United States,0.0,2020-03-06 23:23:03,44.9964,-93.0616,"Ramsey County, MN",0.0,1.0,0.0
4456,1.0,United States,0.0,2020-03-08 10:33:03,33.9533,-117.3961,"Riverside County, CA",0.0,1.0,0.0
4457,1.0,United States,0.0,2020-02-13 18:53:02,29.4241,-98.4936,"San Antonio, TX",0.0,1.0,0.0
4458,1.0,United States,1.0,2020-03-08 15:33:04,30.769,-86.9824,"Santa Rosa County, FL",0.0,0.0,1.0
4459,1.0,United States,0.0,2020-03-02 03:23:06,27.3364,-82.5307,"Sarasota, FL",0.0,1.0,0.0
4460,1.0,United States,0.0,2020-03-08 16:13:36,35.1269,-89.9253,"Shelby County, TN",0.0,1.0,0.0
4461,1.0,United States,0.0,2020-03-02 20:53:02,38.578,-122.9888,"Sonoma County, CA",0.0,1.0,0.0
4462,1.0,United States,0.0,2020-03-08 21:53:04,47.6587,-117.4225,"Spokane County, WA",0.0,1.0,0.0
4463,1.0,United States,0.0,2020-03-08 11:23:08,38.6103,-90.4125,"St. Louis County, MO",0.0,1.0,0.0
4464,1.0,United States,0.0,2020-03-08 16:03:05,40.9849,-72.6151,"Suffolk County, NY",0.0,1.0,0.0
4465,1.0,United States,0.0,2020-03-07 04:43:02,36.1593,-95.941,"Tulsa County, OK",0.0,1.0,0.0
4466,1.0,United States,0.0,2020-03-08 16:23:07,41.8586,-74.3118,"Ulster County, NY",0.0,1.0,0.0
4467,1.0,United States,0.0,2020-03-02 20:23:16,45.775,-118.7606,"Umatilla, OR",0.0,1.0,0.0
4468,1.0,United States,0.0,2020-03-08 06:23:05,44.3378,-72.7563,"Unassigned Location, VT",0.0,1.0,0.0
4469,1.0,United States,0.0,2020-03-08 21:23:03,42.4072,-71.3824,"Unknown Location, MA",0.0,1.0,0.0
4470,1.0,United States,0.0,2020-03-08 03:03:08,29.028,-81.0755,"Volusia County, FL",0.0,1.0,0.0
4471,1.0,United States,0.0,2020-03-03 20:53:02,35.8032,-78.5661,"Wake County, NC",0.0,1.0,0.0
4472,1.0,United States,0.0,2020-03-06 16:13:15,41.6739,-75.2479,"Wayne County, PA",0.0,1.0,0.0
4473,1.0,United States,0.0,2020-03-05 23:33:03,35.9179,-86.8622,"Williamson County, TN",0.0,1.0,0.0
4474,1.0,United States,0.0,2020-03-06 20:13:14,38.7646,-121.9018,"Yolo County, CA",0.0,1.0,0.0
4475,1.0,Ukraine,0.0,2020-03-03 15:33:02,48.3794,31.1656,NA,0.0,1.0,0.0
4476,1.0,Vatican City,0.0,2020-03-06 15:43:02,41.9029,12.4534,NA,0.0,1.0,0.0
4477,0.0,Australia,0.0,2020-02-29 02:03:10,35.4437,139.638,From Diamond Princess,0.0,0.0,0.0
4478,0.0,Australia,0.0,2020-03-06 04:33:03,-12.4634,130.8456,Northern Territory,0.0,0.0,0.0
4479,0.0,United States,0.0,2020-02-24 23:33:02,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0.0,0.0,0.0
4480,0.0,United States,0.0,2020-03-07 19:53:02,30.3213,-95.4778,"Montgomery County, TX",0.0,0.0,0.0
4481,0.0,United States,0.0,2020-02-24 23:33:02,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0.0,0.0,0.0
4482,0.0,United States,0.0,2020-02-24 23:33:02,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0.0,0.0,0.0
4483,549.0,China,24.0,2020-01-24 17:00:00,,,Hubei,31.0,494.0,55.0
4484,53.0,China,,2020-01-24 17:00:00,,,Guangdong,2.0,,
4485,43.0,China,,2020-01-24 17:00:00,,,Zhejiang,1.0,,
4486,36.0,China,,2020-01-24 17:00:00,,,Beijing,1.0,,
4487,27.0,China,,2020-01-24 17:00:00,,,Chongqing,,,
4488,24.0,China,,2020-01-24 17:00:00,,,Hunan,,,
4489,23.0,China,,2020-01-24 17:00:00,,,Guangxi,,,
4490,20.0,China,,2020-01-24 17:00:00,,,Shanghai,1.0,,
4491,18.0,China,,2020-01-24 17:00:00,,,Jiangxi,,,
4492,15.0,China,,2020-01-24 17:00:00,,,Sichuan,,,
4493,15.0,China,,2020-01-24 17:00:00,,,Shandong,,,
4494,15.0,China,,2020-01-24 17:00:00,,,Anhui,,,
4495,10.0,China,,2020-01-24 17:00:00,,,Fujian,,,
4496,9.0,China,,2020-01-24 17:00:00,,,Henan,,,
4497,9.0,China,,2020-01-24 17:00:00,,,Jiangsu,,,
4498,8.0,China,,2020-01-24 17:00:00,,,Hainan,,,
4499,8.0,China,,2020-01-24 17:00:00,,,Tianjin,,,
4500,5.0,China,,2020-01-24 17:00:00,,,Yunnan,,,
4501,5.0,China,,2020-01-24 17:00:00,,,Shaanxi,,,
4502,4.0,China,1.0,2020-01-24 17:00:00,,,Heilongjiang,,,
4503,4.0,China,,2020-01-24 17:00:00,,,Liaoning,,,
4504,3.0,China,,2020-01-24 17:00:00,,,Guizhou,,,
4505,3.0,China,,2020-01-24 17:00:00,,,Jilin,,,
4506,3.0,Taiwan,,2020-01-24 17:00:00,,,Taiwan,,,
4507,2.0,China,,2020-01-24 17:00:00,,,Ningxia,,,
4508,2.0,Hong Kong,,2020-01-24 17:00:00,,,Hong Kong,,,
4509,2.0,Macau,,2020-01-24 17:00:00,,,Macau,,,
4510,2.0,China,1.0,2020-01-24 17:00:00,,,Hebei,,,
4511,2.0,China,,2020-01-24 17:00:00,,,Gansu,,,
4512,2.0,China,,2020-01-24 17:00:00,,,Xinjiang,,,
4513,1.0,China,,2020-01-24 17:00:00,,,Shanxi,,,
4514,1.0,China,,2020-01-24 17:00:00,,,Inner Mongolia,,,
4515,,China,,2020-01-24 17:00:00,,,Qinghai,,,
4516,1.0,United States,,2020-01-24 17:00:00,,,Washington,,,
4517,1.0,United States,,2020-01-24 17:00:00,,,Chicago,,,
4518,2.0,Japan,,2020-01-24 17:00:00,,,NA,,,
4519,5.0,Thailand,,2020-01-24 17:00:00,,,NA,,,
4520,2.0,South Korea,,2020-01-24 17:00:00,,,NA,,,
4521,3.0,Singapore,,2020-01-24 17:00:00,,,NA,,,
4522,2.0,Vietnam,,2020-01-24 17:00:00,,,NA,,,
4523,2.0,France,,2020-01-24 17:00:00,,,NA,,,
4524,67332.0,China,2871.0,2020-03-04 12:53:03,30.9756,112.2707,Hubei,38557.0,25904.0,41428.0
4525,5621.0,South Korea,35.0,2020-03-04 19:23:03,36.0,128.0,NA,41.0,5545.0,76.0
4526,3089.0,Italy,107.0,2020-03-04 19:23:03,43.0,12.0,NA,276.0,2706.0,383.0
4527,2922.0,Iran,92.0,2020-03-04 12:33:03,32.0,53.0,NA,552.0,2278.0,644.0
4528,1350.0,China,7.0,2020-03-04 10:03:19,23.3417,113.4244,Guangdong,1133.0,210.0,1140.0
4529,1272.0,China,22.0,2020-03-04 00:33:05,33.882,113.614,Henan,1234.0,16.0,1256.0
4530,1213.0,China,1.0,2020-03-04 10:03:19,29.1832,120.0934,Zhejiang,1114.0,98.0,1115.0
4531,1018.0,China,4.0,2020-03-04 15:43:02,27.6104,111.7088,Hunan,916.0,98.0,920.0
4532,990.0,China,6.0,2020-03-04 10:03:19,31.8257,117.2264,Anhui,956.0,28.0,962.0
4533,935.0,China,1.0,2020-03-04 01:33:07,27.614,115.7221,Jiangxi,884.0,50.0,885.0
4534,758.0,China,6.0,2020-03-04 12:53:03,36.3427,118.1498,Shandong,516.0,236.0,522.0
4535,706.0,Ship,6.0,2020-03-03 03:13:06,35.4437,139.638,Diamond Princess cruise ship,10.0,690.0,16.0
4536,631.0,China,0.0,2020-03-04 12:53:03,32.9711,119.455,Jiangsu,577.0,54.0,577.0
4537,576.0,China,6.0,2020-03-04 23:23:01,30.0572,107.874,Chongqing,502.0,68.0,508.0
4538,538.0,China,3.0,2020-03-04 12:53:03,30.6171,102.7103,Sichuan,406.0,129.0,409.0
4539,480.0,China,13.0,2020-03-04 12:53:03,47.862,127.7615,Heilongjiang,373.0,94.0,386.0
4540,418.0,China,8.0,2020-03-04 23:23:01,40.1824,116.4142,Beijing,297.0,113.0,305.0
4541,338.0,China,3.0,2020-03-04 04:13:08,31.202,121.4491,Shanghai,298.0,37.0,301.0
4542,331.0,Japan,6.0,2020-03-04 19:23:03,36.0,138.0,NA,43.0,282.0,49.0
4543,318.0,China,6.0,2020-03-04 10:03:19,38.0428,114.5149,Hebei,301.0,11.0,307.0
4544,296.0,China,1.0,2020-03-04 12:53:03,26.0789,117.9874,Fujian,270.0,25.0,271.0
4545,285.0,France,4.0,2020-03-04 20:43:02,47.0,2.0,NA,12.0,269.0,16.0
4546,262.0,Germany,0.0,2020-03-04 19:33:03,51.0,9.0,NA,16.0,246.0,16.0
4547,252.0,China,2.0,2020-03-04 00:13:08,23.8298,108.7881,Guangxi,210.0,40.0,212.0
4548,245.0,China,1.0,2020-03-04 15:43:03,35.1917,108.8701,Shaanxi,223.0,21.0,224.0
4549,222.0,Spain,2.0,2020-03-04 20:43:02,40.0,-4.0,NA,2.0,218.0,4.0
4550,174.0,China,2.0,2020-03-03 03:43:02,24.974,101.487,Yunnan,169.0,3.0,171.0
4551,168.0,China,5.0,2020-03-04 10:03:19,19.1959,109.7453,Hainan,158.0,5.0,163.0
4552,146.0,China,2.0,2020-03-02 01:13:06,26.8154,106.8748,Guizhou,114.0,30.0,116.0
4553,136.0,China,3.0,2020-03-03 11:43:02,39.3054,117.323,Tianjin,124.0,9.0,127.0
4554,133.0,China,0.0,2020-03-03 23:13:05,37.5777,112.2922,Shanxi,124.0,9.0,124.0
4555,125.0,China,1.0,2020-03-03 14:33:03,41.2956,122.6085,Liaoning,106.0,18.0,107.0
4556,110.0,Singapore,0.0,2020-03-03 15:23:03,1.2833,103.8333,NA,78.0,32.0,78.0
4557,105.0,Hong Kong,2.0,2020-03-04 23:23:01,22.3,114.2,Hong Kong,37.0,66.0,39.0
4558,93.0,China,1.0,2020-03-04 10:03:19,43.6661,126.1923,Jilin,86.0,6.0,87.0
4559,91.0,China,2.0,2020-03-04 15:43:03,36.0611,103.8343,Gansu,87.0,2.0,89.0
4560,90.0,Switzerland,0.0,2020-03-04 19:33:03,46.8182,8.2275,NA,3.0,87.0,3.0
4561,85.0,United Kingdom,0.0,2020-03-04 19:33:03,55.0,-3.0,NA,8.0,77.0,8.0
4562,76.0,China,3.0,2020-03-04 15:43:03,41.1129,85.2401,Xinjiang,69.0,4.0,72.0
4563,75.0,China,1.0,2020-03-04 15:43:03,44.0935,113.9448,Inner Mongolia,63.0,11.0,64.0
4564,75.0,China,0.0,2020-03-04 01:33:07,37.2692,106.1655,Ningxia,69.0,6.0,69.0
4565,56.0,Kuwait,0.0,2020-03-02 20:33:02,29.5,47.75,NA,0.0,56.0,0.0
4566,56.0,Norway,0.0,2020-03-04 19:33:03,60.472,8.4689,NA,0.0,56.0,0.0
4567,52.0,Bahrain,0.0,2020-03-04 19:33:03,26.0275,50.55,NA,0.0,52.0,0.0
4568,50.0,Malaysia,0.0,2020-03-04 13:03:08,2.5,112.5,NA,22.0,28.0,22.0
4569,45.0,United States,0.0,2020-03-02 19:53:03,35.4437,139.638,Unassigned Location (From Diamond Princess),0.0,45.0,0.0
4570,43.0,Thailand,1.0,2020-03-02 06:23:04,15.0,101.0,NA,31.0,11.0,32.0
4571,42.0,Taiwan,1.0,2020-03-03 06:43:02,23.7,121.0,Taiwan,12.0,29.0,13.0
4572,38.0,Netherlands,0.0,2020-03-04 12:33:03,52.1326,5.2913,NA,0.0,38.0,0.0
4573,35.0,Iraq,2.0,2020-03-04 20:43:02,33.0,44.0,NA,0.0,33.0,2.0
4574,35.0,Sweden,0.0,2020-03-04 12:33:03,63.0,16.0,NA,0.0,35.0,0.0
4575,31.0,United States,9.0,2020-03-04 19:53:02,47.548,-121.9836,"King County, WA",1.0,21.0,10.0
4576,29.0,Austria,0.0,2020-03-04 19:33:03,47.5162,14.5501,NA,0.0,29.0,0.0
4577,28.0,India,0.0,2020-03-04 12:33:03,21.0,78.0,NA,3.0,25.0,3.0
4578,27.0,United Arab Emirates,0.0,2020-03-03 23:43:02,24.0,54.0,NA,5.0,22.0,5.0
4579,26.0,Iceland,0.0,2020-03-04 19:33:03,64.9631,-19.0208,NA,0.0,26.0,0.0
4580,23.0,Belgium,0.0,2020-03-04 12:33:03,50.8333,4.0,NA,1.0,22.0,1.0
4581,22.0,Australia,1.0,2020-03-04 20:43:03,-33.8688,151.2093,New South Wales,4.0,17.0,5.0
4582,19.0,Canada,0.0,2020-03-03 20:03:08,43.6532,-79.3832,"Toronto, ON",2.0,17.0,2.0
4583,18.0,China,0.0,2020-02-21 04:43:02,35.7452,95.9956,Qinghai,18.0,0.0,18.0
4584,16.0,San Marino,1.0,2020-03-04 19:33:03,43.9424,12.4578,NA,0.0,15.0,1.0
4585,16.0,Vietnam,0.0,2020-02-25 08:53:02,16.0,108.0,NA,16.0,0.0,16.0
4586,15.0,Israel,0.0,2020-03-04 12:43:03,31.0,35.0,NA,1.0,14.0,1.0
4587,15.0,Oman,0.0,2020-03-04 19:33:03,21.0,57.0,NA,2.0,13.0,2.0
4588,13.0,Lebanon,0.0,2020-03-04 16:53:02,33.8547,35.8623,NA,1.0,12.0,1.0
4589,12.0,Algeria,0.0,2020-03-04 19:33:03,28.0339,1.6596,NA,0.0,12.0,0.0
4590,12.0,Canada,0.0,2020-03-04 04:23:05,49.2827,-123.1207,British Columbia,3.0,9.0,3.0
4591,11.0,Australia,0.0,2020-03-03 15:23:03,-28.0167,153.4,Queensland,1.0,10.0,1.0
4592,11.0,United States,0.0,2020-03-03 23:33:03,37.3541,-121.9552,"Santa Clara, CA",1.0,10.0,1.0
4593,10.0,Australia,0.0,2020-03-04 12:43:03,-37.8136,144.9631,Victoria,4.0,6.0,4.0
4594,10.0,Croatia,0.0,2020-03-04 16:53:02,45.1667,15.5,NA,0.0,10.0,0.0
4595,10.0,Denmark,0.0,2020-03-04 00:03:15,56.2639,9.5018,NA,0.0,10.0,0.0
4596,10.0,Ecuador,0.0,2020-03-04 19:33:03,-1.8312,-78.1834,NA,0.0,10.0,0.0
4597,10.0,Macau,0.0,2020-03-03 12:33:02,22.1667,113.55,Macau,9.0,1.0,9.0
4598,10.0,United States,0.0,2020-03-04 21:23:10,41.122,-73.7949,"Westchester County, NY",0.0,10.0,0.0
4599,9.0,Greece,0.0,2020-03-04 19:33:03,39.0742,21.8243,NA,0.0,9.0,0.0
4600,8.0,Czech Republic,0.0,2020-03-04 19:33:03,49.8175,15.473,NA,0.0,8.0,0.0
4601,8.0,Qatar,0.0,2020-03-04 00:03:15,25.3548,51.1839,NA,0.0,8.0,0.0
4602,8.0,United States,1.0,2020-03-04 19:53:02,48.033,-121.8339,"Snohomish County, WA",0.0,7.0,1.0
4603,7.0,United States,0.0,2020-03-04 18:13:18,34.0522,-118.2437,"Los Angeles, CA",0.0,7.0,0.0
4604,6.0,Belarus,0.0,2020-03-04 12:43:03,53.7098,27.9534,NA,0.0,6.0,0.0
4605,6.0,Finland,0.0,2020-03-01 23:23:02,64.0,26.0,NA,1.0,5.0,1.0
4606,6.0,Ireland,0.0,2020-03-04 21:13:07,53.1424,-7.6921,NA,0.0,6.0,0.0
4607,5.0,Australia,0.0,2020-03-04 21:03:07,-34.9285,138.6007,South Australia,2.0,3.0,2.0
4608,5.0,Mexico,0.0,2020-03-03 10:03:04,23.0,-102.0,NA,1.0,4.0,1.0
4609,5.0,Pakistan,0.0,2020-03-03 04:33:03,30.3753,69.3451,NA,0.0,5.0,0.0
4610,5.0,Portugal,0.0,2020-03-04 12:43:03,39.3999,-8.2245,NA,0.0,5.0,0.0
4611,4.0,Brazil,0.0,2020-03-04 20:33:02,-14.235,-51.9253,NA,0.0,4.0,0.0
4612,4.0,Romania,0.0,2020-03-04 00:53:02,46.0,25.0,NA,1.0,3.0,1.0
4613,4.0,Senegal,0.0,2020-03-04 20:43:02,14.4974,-14.4524,NA,0.0,4.0,0.0
4614,4.0,United States,0.0,2020-03-02 20:33:02,41.7377,-87.6976,"Cook County, IL",2.0,2.0,2.0
4615,3.0,Azerbaijan,0.0,2020-03-01 02:43:03,40.1431,47.5769,NA,0.0,3.0,0.0
